xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdcxyzdatayear,xyzdcxyzwelfaretype,xyzdcxyzcoverage,xyzdmxyzinterpolation,xyzdcxyzsurvname,xyzdmxyzcomparability,xyzdmxyzcomparable_spell,id
USA,1971,1971,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2142
USA,1972,1972,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2143
USA,1973,1973,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2144
USA,1974,1974,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2145
USA,1975,1975,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2146
USA,1976,1976,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2147
USA,1977,1977,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2148
USA,1978,1978,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2149
USA,1979,1979,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2150
USA,1980,1980,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2151
USA,1981,1981,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2152
USA,1982,1982,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2153
USA,1983,1983,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2154
USA,1984,1984,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2155
USA,1985,1985,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2156
USA,1986,1986,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2157
USA,1987,1987,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2158
USA,1988,1988,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2159
USA,1989,1989,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2160
USA,1990,1990,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2161
USA,1991,1991,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2162
USA,1992,1992,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2163
USA,1993,1993,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2164
USA,1994,1994,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2165
USA,1995,1995,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2166
USA,1996,1996,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2167
USA,1997,1997,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2168
USA,1998,1998,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2169
USA,1999,1999,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2170
USA,2000,2000,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2171
USA,2001,2001,INC,N,FALSE,CPS-LIS,0,1963 - 2001,2172
USA,2002,2002,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2173
USA,2003,2003,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2174
USA,2004,2004,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2175
USA,2005,2005,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2176
USA,2006,2006,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2177
USA,2007,2007,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2178
USA,2008,2008,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2179
USA,2009,2009,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2180
USA,2010,2010,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2181
USA,2011,2011,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2182
USA,2012,2012,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2183
USA,2013,2013,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2184
USA,2014,2014,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2185
USA,2015,2015,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2186
USA,2016,2016,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2187
USA,2017,2017,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2188
USA,2018,2018,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2189
USA,2019,2019,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2190
USA,2020,2020,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2191
USA,2021,2021,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2192
USA,2022,2022,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2193
USA,2023,2023,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2194
USA,2024,2024,INC,N,FALSE,CPS-ASEC-LIS,1,2002 - 2024,2195
UZB,1998,1998,CONS,N,FALSE,HBS,0,1998 - 2003,2196
UZB,2000,2000,CONS,N,FALSE,HBS,0,1998 - 2003,2197
UZB,2002,2002,CONS,N,FALSE,HBS,0,1998 - 2003,2198
UZB,2003,2003,CONS,N,FALSE,HBS,0,1998 - 2003,2199
UZB,2021,2021,INC,N,FALSE,HBS,1,2021 - 2025,2200
UZB,2022,2022,INC,N,FALSE,HBS,1,2021 - 2025,2201
UZB,2023,2023,INC,N,FALSE,HBS,1,2021 - 2025,2202
UZB,2024,2024,INC,N,FALSE,HBS,1,2021 - 2025,2203
UZB,2025,2025,INC,N,FALSE,HBS,1,2021 - 2025,2204
VEN,1981,1981,INC,N,FALSE,EHM,0,1981 - 1987,2205
VEN,1987,1987,INC,N,FALSE,EHM,0,1981 - 1987,2206
VEN,1989,1989,INC,N,FALSE,EHM,1,1989 - 1999,2207
VEN,1992,1992,INC,N,FALSE,EHM,1,1989 - 1999,2208
VEN,1995,1995,INC,N,FALSE,EHM,1,1989 - 1999,2209
VEN,1998,1998,INC,N,FALSE,EHM,1,1989 - 1999,2210
VEN,1999,1999,INC,N,FALSE,EHM,1,1989 - 1999,2211
VEN,2001,2001,INC,N,FALSE,EHM,2,2001 - 2006,2212
VEN,2002,2002,INC,N,FALSE,EHM,2,2001 - 2006,2213
VEN,2003,2003,INC,N,FALSE,EHM,2,2001 - 2006,2214
VEN,2004,2004,INC,N,FALSE,EHM,2,2001 - 2006,2215
VEN,2005,2005,INC,N,FALSE,EHM,2,2001 - 2006,2216
VEN,2006,2006,INC,N,FALSE,EHM,2,2001 - 2006,2217
VNM,1992,1992.77,CONS,N,FALSE,VLSS,0,1992 - 1997,2218
VNM,1997,1997.92,CONS,N,FALSE,VLSS,0,1992 - 1997,2219
VNM,2002,2002,CONS,N,FALSE,VHLSS,1,2002 - 2008,2220
VNM,2004,2004,CONS,N,FALSE,VHLSS,1,2002 - 2008,2221
VNM,2006,2006,CONS,N,FALSE,VHLSS,1,2002 - 2008,2222
VNM,2008,2008,CONS,N,FALSE,VHLSS,1,2002 - 2008,2223
VNM,2010,2010,CONS,N,FALSE,VHLSS,2,2010 - 2022,2224
VNM,2012,2012,CONS,N,FALSE,VHLSS,2,2010 - 2022,2225
VNM,2014,2014,CONS,N,FALSE,VHLSS,2,2010 - 2022,2226
VNM,2016,2016,CONS,N,FALSE,VHLSS,2,2010 - 2022,2227
VNM,2018,2018,CONS,N,FALSE,VHLSS,2,2010 - 2022,2228
VNM,2020,2020,CONS,N,FALSE,VHLSS,2,2010 - 2022,2229
VNM,2022,2022,CONS,N,FALSE,VHLSS,2,2010 - 2022,2230
VUT,2010,2010,CONS,N,FALSE,HIES,0,2010,2231
VUT,2019,2019.21,CONS,N,FALSE,NSDP,1,2019,2232
WSM,2002,2002,CONS,N,FALSE,HIES,0,2002 - 2013,2233
WSM,2008,2008,CONS,N,FALSE,HIES,0,2002 - 2013,2234
WSM,2013,2013.25,CONS,N,FALSE,HIES,0,2002 - 2013,2235
XKX,2017,2017,INC,N,FALSE,SILC-C,2,2017 - 2022,2236
XKX,2018,2018,INC,N,FALSE,SILC-C,2,2017 - 2022,2237
XKX,2019,2019,INC,N,FALSE,SILC-C,2,2017 - 2022,2238
XKX,2020,2020,INC,N,FALSE,SILC-C,2,2017 - 2022,2239
XKX,2021,2021,INC,N,FALSE,SILC-C,2,2017 - 2022,2240
XKX,2022,2022,INC,N,FALSE,SILC-C,2,2017 - 2022,2241
YEM,1998,1998,CONS,N,FALSE,HBS,0,1998,2242
YEM,2005,2005.25,CONS,N,FALSE,HBS,1,2005 - 2014,2243
YEM,2014,2014,CONS,N,FALSE,HBS,1,2005 - 2014,2244
ZAF,1993,1993,CONS,N,FALSE,KIDS,0,1993,2245
ZAF,2000,2000.75,CONS,N,FALSE,HIES,2,2000,2246
ZAF,2005,2005,CONS,N,FALSE,IES,3,2005 - 2022,2247
ZAF,2008,2008.67,CONS,N,FALSE,LCS,3,2005 - 2022,2248
ZAF,2010,2010,CONS,N,FALSE,IES,3,2005 - 2022,2249
ZAF,2014,2014.83,CONS,N,FALSE,LCS,3,2005 - 2022,2250
ZAF,2022,2022.85,CONS,N,FALSE,IES,3,2005 - 2022,2251
ZMB,1991,1991,CONS,N,FALSE,HBS,0,1991,2252
ZMB,1993,1993,CONS,N,FALSE,HBS,1,1993,2253
ZMB,1996,1996,CONS,N,FALSE,LCMS-I,2,1996,2254
ZMB,1998,1998,CONS,N,FALSE,LCMS-II,3,1998 - 2006,2255
ZMB,2002,2002.83,CONS,N,FALSE,LCMS-III,3,1998 - 2006,2256
ZMB,2004,2004.67,CONS,N,FALSE,LCMS-IV,3,1998 - 2006,2257
ZMB,2006,2006.5,CONS,N,FALSE,LCMS-V,3,1998 - 2006,2258
ZMB,2010,2010,CONS,N,FALSE,LCMS-VI,4,2010 - 2022,2259
ZMB,2015,2015,CONS,N,FALSE,LCMS-VII,4,2010 - 2022,2260
ZMB,2022,2022,CONS,N,FALSE,LCMS-VIII,4,2010 - 2022,2261
ZWE,2011,2011,CONS,N,FALSE,ICES,0,2011 - 2019,2262
ZWE,2017,2017,CONS,N,FALSE,PICES,0,2011 - 2019,2263
ZWE,2019,2019,CONS,N,FALSE,PICES,0,2011 - 2019,2264
